Name: CCTV-14, URL: http://60.16.0.216:5757/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10126 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: https://cc06.tv12.xyz/43.m3u8, IPv_Type: ipv6, Date: None, Delay: 2425 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://cc06.tv12.xyz/117.m3u8, IPv_Type: ipv6, Date: None, Delay: 3544 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://cc06.tv12.xyz/57.m3u8, IPv_Type: ipv6, Date: None, Delay: 3287 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.16.0.216:5757/hls/21/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10124 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: https://cc06.tv12.xyz/27.m3u8, IPv_Type: ipv6, Date: None, Delay: 2625 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://cc06.tv12.xyz/50.m3u8, IPv_Type: ipv6, Date: None, Delay: 2374 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://cc06.tv12.xyz/53.m3u8, IPv_Type: ipv6, Date: None, Delay: 2433 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://cc06.tv12.xyz/26.m3u8, IPv_Type: ipv6, Date: None, Delay: 2832 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://cc06.tv12.xyz/34.m3u8, IPv_Type: ipv6, Date: None, Delay: 2422 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://cc06.tv12.xyz/37.m3u8, IPv_Type: ipv6, Date: None, Delay: 3253 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://cc06.tv12.xyz/38.m3u8, IPv_Type: ipv6, Date: None, Delay: 2614 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://cc06.tv12.xyz/44.m3u8, IPv_Type: ipv6, Date: None, Delay: 2393 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 758 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 770 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://cc06.tv12.xyz/46.m3u8, IPv_Type: ipv6, Date: None, Delay: 3026 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://cc06.tv12.xyz/48.m3u8, IPv_Type: ipv6, Date: None, Delay: 2418 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://cc06.tv12.xyz/93.m3u8, IPv_Type: ipv6, Date: None, Delay: 2400 ms, Speed: 2.11 M/s, Resolution: 1920x1080
