🕘️更新时间,#genre#
2025-06-26 06:15:33,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8

📺央视频道,#genre#
CCTV-5+,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8

📡卫视频道,#genre#
广东卫视,http://fn.tmde.top:35455/nptv/guangdong.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://fn.tmde.top:35455/nptv/beijing.m3u8
湖北卫视,http://fn.tmde.top:35455/nptv/hubei.m3u8
安徽卫视,http://fn.tmde.top:35455/nptv/anhui.m3u8
东方卫视,http://fn.tmde.top:35455/nptv/dongfang.m3u8
东南卫视,http://fn.tmde.top:35455/nptv/dongnan.m3u8
甘肃卫视,http://fn.tmde.top:35455/nptv/gansu.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://fn.tmde.top:35455/nptv/guizhou.m3u8
海南卫视,http://fn.tmde.top:35455/nptv/hainan.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://fn.tmde.top:35455/nptv/henan.m3u8
江西卫视,http://fn.tmde.top:35455/nptv/jiangxi.m3u8
辽宁卫视,http://fn.tmde.top:35455/nptv/liaoning.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://fn.tmde.top:35455/nptv/neimenggu.m3u8
宁夏卫视,http://fn.tmde.top:35455/nptv/ningxia.m3u8
青海卫视,http://fn.tmde.top:35455/nptv/qinghai.m3u8
山东卫视,http://fn.tmde.top:35455/nptv/shandong.m3u8
陕西卫视,http://fn.tmde.top:35455/nptv/shanxiws.m3u8
深圳卫视,http://fn.tmde.top:35455/nptv/shenzheng.m3u8
新疆卫视,http://fn.tmde.top:35455/nptv/xinjiang.m3u8

☘️广东频道,#genre#

☘️浙江频道,#genre#
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
